time,Checkout1,Checkout2,Checkout3,Checkout4,Checkout5,Checkout6,Checkout7,Checkout8,Checkout9,Checkout10,Checkout11,Checkout12,Checkout13,Checkout14,Checkout15,Checkout16,Checkout17
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.176663795385586,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.479194694329905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.756724384472188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12.568307082556046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16.87885690187155,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
17.981984109334924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18.764501412078044,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21.059787950948547,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
21.688500841259486,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
26.11322484273736,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28.358673422904157,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29.485362696076244,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
34.35338664793692,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
38.32262290396656,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
39.30279482479404,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
39.88287050034963,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
53.86801744949657,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
55.2601643381719,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
60.07563532548295,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
78.66022511064217,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
82.00833486451286,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
89.10634039855972,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
91.98009098668932,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
92.99083146808263,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
93.18218738427998,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
94.75233987996423,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
95.40777597410285,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
99.92962211214441,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
100.9965301564681,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
102.7589894510505,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0
109.92150258901647,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
116.39860397186592,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
123.90581481559694,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
124.56346129813363,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
126.01189806420528,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0
131.40791889032522,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
132.9985930509248,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0
133.24554407759445,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0
133.40598903718583,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
136.2332860955541,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
142.10068911709718,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1
146.99284359854278,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0
148.61360803083085,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0
151.25089320999805,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1
156.80717464174802,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
168.7214871801752,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
169.1657244454312,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
173.86457473251076,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
175.11869613377453,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
176.35834440530422,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0
178.30638503747596,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0
178.9575078665149,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0
182.28561042349807,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
186.1074562519705,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0
191.02052631981323,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0
199.56215937470554,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
201.56571585773617,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
202.5241912431793,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0
203.42750929830717,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0
207.2384359163118,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0
214.474553203306,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0
215.4912267506656,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0
